Client with id 0 is trying to cancel ticket,Wed May 27 18:46:43 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:46:43 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:47:14 EEST 2020,main
Extracting hosts,Wed May 27 18:47:14 EEST 2020,main
Extracting shows,Wed May 27 18:47:14 EEST 2020,main
Extracting theatres,Wed May 27 18:47:14 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:47:14 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:47:14 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:47:14 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:47:14 EEST 2020,main
Showing people attending to events,Wed May 27 18:47:14 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:47:14 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:47:14 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:47:14 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:47:22 EEST 2020,main
Extracting hosts,Wed May 27 18:47:23 EEST 2020,main
Extracting shows,Wed May 27 18:47:23 EEST 2020,main
Extracting theatres,Wed May 27 18:47:23 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:47:23 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:47:23 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:47:23 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:47:23 EEST 2020,main
Showing people attending to events,Wed May 27 18:47:23 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:47:23 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:47:23 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:47:23 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:51:37 EEST 2020,main
Extracting hosts,Wed May 27 18:51:38 EEST 2020,main
Extracting shows,Wed May 27 18:51:38 EEST 2020,main
Extracting theatres,Wed May 27 18:51:38 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:51:38 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:51:38 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:51:38 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:51:38 EEST 2020,main
Showing people attending to events,Wed May 27 18:51:38 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:51:38 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:51:38 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:51:38 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:56:29 EEST 2020,main
Extracting hosts,Wed May 27 18:56:29 EEST 2020,main
Extracting shows,Wed May 27 18:56:29 EEST 2020,main
Extracting theatres,Wed May 27 18:56:29 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:56:29 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:56:29 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:56:29 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:56:29 EEST 2020,main
Showing people attending to events,Wed May 27 18:56:29 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:56:29 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:56:29 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:56:29 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:56:40 EEST 2020,main
Extracting hosts,Wed May 27 18:56:40 EEST 2020,main
Extracting shows,Wed May 27 18:56:40 EEST 2020,main
Extracting theatres,Wed May 27 18:56:40 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:56:40 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:56:40 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:56:40 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:56:40 EEST 2020,main
Showing people attending to events,Wed May 27 18:56:40 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:56:40 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:56:40 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:56:40 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:58:35 EEST 2020,main
Extracting hosts,Wed May 27 18:58:35 EEST 2020,main
Extracting shows,Wed May 27 18:58:35 EEST 2020,main
Extracting theatres,Wed May 27 18:58:35 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:58:35 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:58:35 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:58:35 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:58:35 EEST 2020,main
Showing people attending to events,Wed May 27 18:58:35 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:58:35 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:58:35 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:58:35 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:58:56 EEST 2020,main
Extracting hosts,Wed May 27 18:58:57 EEST 2020,main
Extracting shows,Wed May 27 18:58:57 EEST 2020,main
Extracting theatres,Wed May 27 18:58:57 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:58:57 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:58:57 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:58:57 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:58:57 EEST 2020,main
Showing people attending to events,Wed May 27 18:58:57 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:58:57 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:58:57 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:58:57 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:06:43 EEST 2020,main
Extracting hosts,Wed May 27 19:06:43 EEST 2020,main
Extracting shows,Wed May 27 19:06:43 EEST 2020,main
Extracting theatres,Wed May 27 19:06:43 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:06:43 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:06:43 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:06:43 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:06:43 EEST 2020,main
Showing people attending to events,Wed May 27 19:06:43 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:06:43 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:06:43 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:06:43 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:07:36 EEST 2020,main
Extracting hosts,Wed May 27 19:07:37 EEST 2020,main
Extracting shows,Wed May 27 19:07:37 EEST 2020,main
Extracting theatres,Wed May 27 19:07:37 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:07:37 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:07:37 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:07:37 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:07:37 EEST 2020,main
Showing people attending to events,Wed May 27 19:07:37 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:07:37 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:07:37 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:07:37 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:09:29 EEST 2020,main
Extracting hosts,Wed May 27 19:09:29 EEST 2020,main
Extracting shows,Wed May 27 19:09:29 EEST 2020,main
Extracting theatres,Wed May 27 19:09:29 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:09:29 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:09:30 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:09:30 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:09:30 EEST 2020,main
Showing people attending to events,Wed May 27 19:09:30 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:09:30 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:09:30 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:09:30 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:10:26 EEST 2020,main
Extracting hosts,Wed May 27 19:10:27 EEST 2020,main
Extracting shows,Wed May 27 19:10:27 EEST 2020,main
Extracting theatres,Wed May 27 19:10:27 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:10:27 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:10:27 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:10:27 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:10:27 EEST 2020,main
Showing people attending to events,Wed May 27 19:10:27 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:10:27 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:10:27 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:10:27 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:11:04 EEST 2020,main
Extracting hosts,Wed May 27 19:11:04 EEST 2020,main
Extracting shows,Wed May 27 19:11:04 EEST 2020,main
Extracting theatres,Wed May 27 19:11:04 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:11:04 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:11:05 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:11:05 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:11:05 EEST 2020,main
Showing people attending to events,Wed May 27 19:11:05 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:11:05 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:11:05 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:11:05 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:12:10 EEST 2020,main
Extracting hosts,Wed May 27 19:12:11 EEST 2020,main
Extracting shows,Wed May 27 19:12:11 EEST 2020,main
Extracting theatres,Wed May 27 19:12:11 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:12:11 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:12:11 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:12:11 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:12:11 EEST 2020,main
Showing people attending to events,Wed May 27 19:12:11 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:12:11 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:12:11 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:12:11 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:12:34 EEST 2020,main
Extracting hosts,Wed May 27 19:12:35 EEST 2020,main
Extracting shows,Wed May 27 19:12:35 EEST 2020,main
Extracting theatres,Wed May 27 19:12:35 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:12:35 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:12:35 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:12:35 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:12:35 EEST 2020,main
Showing people attending to events,Wed May 27 19:12:35 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:12:35 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:12:35 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:12:35 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:13:21 EEST 2020,main
Extracting hosts,Wed May 27 19:13:22 EEST 2020,main
Extracting shows,Wed May 27 19:13:22 EEST 2020,main
Extracting theatres,Wed May 27 19:13:22 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:13:22 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:13:22 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:13:22 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:13:22 EEST 2020,main
Showing people attending to events,Wed May 27 19:13:22 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:13:22 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:13:22 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:13:22 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:13:38 EEST 2020,main
Extracting hosts,Wed May 27 19:13:38 EEST 2020,main
Extracting shows,Wed May 27 19:13:38 EEST 2020,main
Extracting theatres,Wed May 27 19:13:38 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:13:38 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:13:38 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:13:38 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:13:38 EEST 2020,main
Showing people attending to events,Wed May 27 19:13:38 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:13:38 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:13:38 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:13:38 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:14:02 EEST 2020,main
Extracting hosts,Wed May 27 19:14:03 EEST 2020,main
Extracting shows,Wed May 27 19:14:03 EEST 2020,main
Extracting theatres,Wed May 27 19:14:03 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:14:03 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:14:03 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:14:03 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:14:03 EEST 2020,main
Showing people attending to events,Wed May 27 19:14:03 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:14:03 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:14:03 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:14:03 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:16:13 EEST 2020,main
Extracting hosts,Wed May 27 19:16:14 EEST 2020,main
Extracting shows,Wed May 27 19:16:14 EEST 2020,main
Extracting theatres,Wed May 27 19:16:14 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:16:14 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:16:14 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:16:14 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:16:14 EEST 2020,main
Showing people attending to events,Wed May 27 19:16:14 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:16:14 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:16:14 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:16:14 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:16:40 EEST 2020,main
Extracting hosts,Wed May 27 19:16:41 EEST 2020,main
Extracting shows,Wed May 27 19:16:41 EEST 2020,main
Extracting theatres,Wed May 27 19:16:41 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:16:41 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:16:41 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:16:41 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:16:41 EEST 2020,main
Showing people attending to events,Wed May 27 19:16:41 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:16:41 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:16:41 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:16:41 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:18:48 EEST 2020,main
Extracting hosts,Wed May 27 19:18:49 EEST 2020,main
Extracting shows,Wed May 27 19:18:49 EEST 2020,main
Extracting theatres,Wed May 27 19:18:49 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:18:49 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:18:49 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:18:49 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:18:49 EEST 2020,main
Showing people attending to events,Wed May 27 19:18:49 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:18:49 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:18:49 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:18:49 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:19:09 EEST 2020,main
Extracting hosts,Wed May 27 19:19:10 EEST 2020,main
Extracting shows,Wed May 27 19:19:10 EEST 2020,main
Extracting theatres,Wed May 27 19:19:10 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:19:10 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:19:10 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:19:10 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:19:10 EEST 2020,main
Showing people attending to events,Wed May 27 19:19:10 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:19:10 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:19:10 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:19:10 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:20:15 EEST 2020,main
Extracting hosts,Wed May 27 19:20:15 EEST 2020,main
Extracting shows,Wed May 27 19:20:15 EEST 2020,main
Extracting theatres,Wed May 27 19:20:15 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:20:15 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:20:15 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:20:15 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:20:15 EEST 2020,main
Showing people attending to events,Wed May 27 19:20:15 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:20:15 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:20:15 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:20:15 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:20:41 EEST 2020,main
Extracting hosts,Wed May 27 19:20:41 EEST 2020,main
Extracting shows,Wed May 27 19:20:41 EEST 2020,main
Extracting theatres,Wed May 27 19:20:42 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:20:42 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:20:42 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:20:42 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:20:42 EEST 2020,main
Showing people attending to events,Wed May 27 19:20:42 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:20:42 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:20:42 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:20:42 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:21:53 EEST 2020,main
Extracting hosts,Wed May 27 19:21:53 EEST 2020,main
Extracting shows,Wed May 27 19:21:53 EEST 2020,main
Extracting theatres,Wed May 27 19:21:53 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:21:53 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:21:53 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:21:53 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:21:53 EEST 2020,main
Showing people attending to events,Wed May 27 19:21:53 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:21:53 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:21:53 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:21:53 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:22:09 EEST 2020,main
Extracting hosts,Wed May 27 19:22:09 EEST 2020,main
Extracting shows,Wed May 27 19:22:09 EEST 2020,main
Extracting theatres,Wed May 27 19:22:09 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:22:09 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:22:09 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:22:09 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:22:09 EEST 2020,main
Showing people attending to events,Wed May 27 19:22:09 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:22:09 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:22:09 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:22:09 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:22:23 EEST 2020,main
Extracting hosts,Wed May 27 19:22:24 EEST 2020,main
Extracting shows,Wed May 27 19:22:24 EEST 2020,main
Extracting theatres,Wed May 27 19:22:24 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:22:24 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:22:24 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:22:24 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:22:24 EEST 2020,main
Showing people attending to events,Wed May 27 19:22:24 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:22:24 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:22:24 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:22:24 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:22:41 EEST 2020,main
Extracting hosts,Wed May 27 19:22:42 EEST 2020,main
Extracting shows,Wed May 27 19:22:42 EEST 2020,main
Extracting theatres,Wed May 27 19:22:42 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:22:42 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:22:42 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:22:42 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:22:42 EEST 2020,main
Showing people attending to events,Wed May 27 19:22:42 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:22:42 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:22:42 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:22:42 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:22:57 EEST 2020,main
Extracting hosts,Wed May 27 19:22:57 EEST 2020,main
Extracting shows,Wed May 27 19:22:57 EEST 2020,main
Extracting theatres,Wed May 27 19:22:57 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:22:57 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:22:57 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:22:57 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:22:58 EEST 2020,main
Showing people attending to events,Wed May 27 19:22:58 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:22:58 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:22:58 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:22:58 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:23:24 EEST 2020,main
Extracting hosts,Wed May 27 19:23:24 EEST 2020,main
Extracting shows,Wed May 27 19:23:24 EEST 2020,main
Extracting theatres,Wed May 27 19:23:24 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:23:24 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:23:24 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:23:24 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:23:24 EEST 2020,main
Showing people attending to events,Wed May 27 19:23:24 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:23:24 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:23:24 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:23:24 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:23:48 EEST 2020,main
Extracting hosts,Wed May 27 19:23:49 EEST 2020,main
Extracting shows,Wed May 27 19:23:49 EEST 2020,main
Extracting theatres,Wed May 27 19:23:49 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:23:49 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:23:49 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:23:49 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:23:49 EEST 2020,main
Showing people attending to events,Wed May 27 19:23:49 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:23:49 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:23:49 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:23:49 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:24:31 EEST 2020,main
Extracting hosts,Wed May 27 19:24:31 EEST 2020,main
Extracting shows,Wed May 27 19:24:31 EEST 2020,main
Extracting theatres,Wed May 27 19:24:31 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:24:31 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:24:31 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:24:31 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:24:31 EEST 2020,main
Showing people attending to events,Wed May 27 19:24:31 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:24:31 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:24:31 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:24:31 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:24:46 EEST 2020,main
Extracting hosts,Wed May 27 19:24:46 EEST 2020,main
Extracting shows,Wed May 27 19:24:46 EEST 2020,main
Extracting theatres,Wed May 27 19:24:46 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:24:46 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:24:46 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:24:46 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:24:46 EEST 2020,main
Showing people attending to events,Wed May 27 19:24:46 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:24:46 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:24:47 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:24:47 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:25:16 EEST 2020,main
Extracting hosts,Wed May 27 19:25:17 EEST 2020,main
Extracting shows,Wed May 27 19:25:17 EEST 2020,main
Extracting theatres,Wed May 27 19:25:17 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:25:17 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:25:17 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:25:17 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:25:17 EEST 2020,main
Showing people attending to events,Wed May 27 19:25:17 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:25:17 EEST 2020,main
